Site,Unique,Time_Period,Absolute_Time,Culture,Settlement_Type,Reference,Species,Species_Sum,Percentage,absolute_number,%_of_finds,Frequencies_of_taxa_%,RI_(No_of_sites),Presence_Absence,Semi_Quantitative_old,Semi_Quantitative,Notes
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Unknown,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Triticum boeoticum (wild einkorn),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Apiu graveolens (wild celery),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Cucumis sativus (cucumber),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Camelina sativa,Camelina sativa,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Papaver somniferum,Papaver somniferum,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Vitis vinifera (grape vine),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Anethum graveolens (Common dill),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Origanum vulgare (wild majoran),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Satureja hortensis (summer-savory),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Schoenoplectus lacustris (common bulrush),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Malva neglecta (dwarf mallow),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Corylus avellana,Corylus avellana,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,MBA (1600 BC),1900-1500,Unknown,Unknown,Gyulai 2010,Vitis vinifera L. Subsp. Silvestris (woodland European grape),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Isztimér-Csöszpuszta,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Jászdózsa-Kápolnahalom,NA,MBA,1900-1500,Füzesabony,Tell Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,60,NA,NA,xxx?,xxx?,NA
Jászdózsa-Kápolnahalom,NA,MBA,1900-1500,Füzesabony,Tell Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,40,NA,NA,xx?,xx?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,20.9,NA,NA,x?,x?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,10.8,NA,NA,x?,x?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,5.1,NA,NA,x?,x?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,10.8,NA,NA,x?,x?,NA
Kakucs-Turján,NA,EBA,2600-1900,Nagyrév,Tell-like Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,52.5,NA,NA,xx?,xxx?,NA
"Kiskundorozsma (M5 45, 26/59)",NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Lébény-Billebomb,1,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,18.8,NA,NA,x?,x?,NA
Lébény-Billebomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,4.6,NA,NA,x?,x?,NA
Lébény-Billebomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Panicoideae,Wild plants/weeds,NA,NA,NA,9.7,NA,NA,x?,x?,NA
Lébény-Billebomb,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,66.9,NA,NA,xxx?,xxx?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,8.2,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,1.4,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,5.1,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,1.2,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,6,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Panicoideae,Wild plants/weeds,NA,NA,NA,6,NA,NA,x?,x?,NA
"Ludas, Vajú-dülö",NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,72.2,NA,NA,xxxx?,xxx?,NA
Mende-Leányvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,27.2,NA,NA,xx?,xx?,NA
Mende-Leányvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,9.2,NA,NA,x?,x?,NA
Mende-Leányvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,63.5,NA,NA,xxx?,xxx?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,30,NA,NA,xxx?,xx?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,5.1,NA,NA,x?,x?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,20,NA,NA,xx?,x?,NA
Ménföcsanak-Szeles,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Simple Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,44.9,NA,NA,xxxx?,xx?,NA
Mosonmagyaróvár-Németbánya,NA,LBA,1400-700,Unknown,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,5.2,NA,NA,x?,x?,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,1.5,NA,NA,x?,x?,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,7.4,NA,NA,x?,x?,NA
Mosonmagyaróvár-Német-dülö,NA,LBA,1400-700,Tumulus,Simple Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,85.9,NA,NA,xxxx?,xxxx?,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,50,NA,NA,xxx?,xxx?,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,16.6,NA,NA,x?,x?,NA
Mosonszentmiklós-Pál-major,NA,EBA,2600-1900,Makó-Kosihy-Caka,Simple Settlement,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,33.4,NA,NA,xx?,xx?,NA
Pákozd-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,37.4,NA,NA,xxx?,xx?,NA
Pákozd-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,37.5,NA,NA,xxx?,xx?,NA
Pákozd-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,25.1,NA,NA,xx?,xx?,NA
Pannonian Basin,1,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Lathyrus sativus/cicera,Lathyrus sp.,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Vicia ervilia,Vicia sp.,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Vicia sativa,Vicia sp.,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Carthamus tinctorius (safflower),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Linum usitatissimum,Linum usitatissimum,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Papaver somniferum,Papaver somniferum,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Cucumis sativus (cucumber),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,EBA,2600-1900,Unknown,Unknown,Stika/Heiss 2014,Vitis vinifera (grape vine),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Vicia sativa,Vicia sp.,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Carthamus tinctorius (safflower),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,LBA,1400-700,Unknown,Unknown,Stika/Heiss 2014,Linum usitatissimum,Linum usitatissimum,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pannonian Basin,NA,MBA,1900-1500,Unknown,Unknown,Stika/Heiss 2014,Cucumis sativus (cucumber),Gathered Plants,NA,NA,NA,NA,FALSE,NA,0,0,NA
Pécs-Nagyárpád,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,20,NA,NA,x?,x?,NA
Pécs-Nagyárpád,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,10,NA,NA,x?,x?,NA
Pécs-Nagyárpád,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,4.9,NA,NA,x?,x?,NA
Pécs-Nagyárpád,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,65.1,NA,NA,xxx?,xxx?,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,33.1,NA,NA,xx?,xx?,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,5.7,NA,NA,x?,x?,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,11.1,NA,NA,x?,x?,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,11.1,NA,NA,x?,x?,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 3",Panicoideae,Wild plants/weeds,NA,NA,NA,11.1,NA,NA,x?,x?,NA
Polgár 31,NA,LBA,1400-700,Tumulus,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,38.8,NA,NA,xx?,xx?,NA
Poroszló-Aponhát,NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,33.1,NA,NA,xx?,xx?,NA
Poroszló-Aponhát,NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,8.3,NA,NA,x?,x?,NA
Poroszló-Aponhát,NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,8.3,NA,NA,x?,x?,NA
Poroszló-Aponhát,NA,LBA,1400-700,Kyjatice,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,50,NA,NA,xx?,xx?,NA
Romania,1,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Triticum monococcum,Triticum monococcum,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Triticum dicoccon,Triticum dicoccum,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Triticum spelta,Triticum spelta,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Triticum aestivum s.l.,Triticum aestivum/durum,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Triticum cf. Durum,Triticum aestivum/durum,NA,NA,NA,NA,NA,0,0,0,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Hordeum vulgare vulgare,Hordeum vulgare (hulled),NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Hordeum vulgare nudum,Hordeum nudum,NA,NA,NA,NA,NA,0,0,0,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Secale cereale,Secale cereale,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Avena sativa,Avena sp.,NA,NA,NA,NA,NA,0,0,0,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Panicum miliaceum,Panicum miliaceum,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Setaria italica,Setaria italica,NA,NA,NA,NA,NA,0,0,0,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Lens culinaris,Lens culinaris,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Pisum sativum,Pisum sp.,NA,NA,NA,NA,NA,0,0,0,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Vicia ervilia,Vicia sp.,NA,NA,NA,NA,NA,?,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Vicia faba var. Minor,Vicia sp.,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Papaver somniferum,Papaver somniferum,NA,NA,NA,NA,NA,0,0,0,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Camelina sativa,Camelina sativa,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Linum usitatissimum,Linum usitatissimum,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Prunus domestica ssp. Insititia,Gathered Plants,NA,NA,NA,NA,NA,0,0,0,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Vitis vinifera ssp. Vinifera,Gathered Plants,NA,NA,NA,NA,NA,x,?,?,NA
Romania,NA,BA,2600-700,Unknown,Unknown,Wasylikowa 1991,Quercus sp.,Quercus sp.,NA,NA,NA,NA,NA,x,?,?,NA
Slovakia,NA,BA,2500-700,Unknown,Unknown,Harding 2000,Panicum miliaceum,Panicum miliaceum,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2500-700,Unknown,Unknown,Harding 2000,Linum usitatissimum,Linum usitatissimum,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2500-700,Unknown,Unknown,Harding 2000,Camelina sativa,Camelina sativa,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2500-700,Unknown,Unknown,Harding 2000,Papaver somniferum,Papaver somniferum,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2400-700,Unknown,Unknown,Wasylikowa 1991,Panicum miliaceum,Panicum miliaceum,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2400-700,Unknown,Unknown,Wasylikowa 1991,Lens culinaris,Lens culinaris,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2400-700,Unknown,Unknown,Wasylikowa 1991,Vicia ervilia,Vicia sp.,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2400-700,Unknown,Unknown,Wasylikowa 1991,Papaver somniferum,Papaver somniferum,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2400-700,Unknown,Unknown,Wasylikowa 1991,Camelina sativa,Camelina sativa,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2400-700,Unknown,Unknown,Wasylikowa 1991,Linum usitatissimum,Linum usitatissimum,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2400-700,Unknown,Unknown,Wasylikowa 1991,Prunus domestica ssp. Insititia,Gathered Plants,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2400-700,Unknown,Unknown,Wasylikowa 1991,Vitis vinifera ssp. Vinifera,Gathered Plants,0,NA,NA,NA,NA,NA,0,0,NA
Slovakia,NA,BA,2400-700,Unknown,Unknown,Wasylikowa 1991,Quercus sp.,Quercus sp.,0,NA,NA,NA,NA,NA,0,0,NA
Solymár-Várhegy,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Sopron-Krautacker 1,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,24.6,NA,NA,xx?,x?,NA
Sopron-Krautacker 1,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,12.3,NA,NA,x?,x?,NA
Sopron-Krautacker 1,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,12.3,NA,NA,x?,x?,NA
Sopron-Krautacker 1,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,50,NA,NA,xx?,xxx?,NA
Süttö-Hosszúvölgy,NA,MBA,1900-1500,Magyarád,Simple Settlement,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Százhalombatta-Földvár,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,70,NA,NA,xxxx?,xxx?,NA
Százhalombatta-Földvár,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,10,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,LBA,1400-700,Urnfield,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,20,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,11.7,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,1.4,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,6.2,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,2.9,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,13.4,NA,NA,x?,x?,NA
